samsung SM-G390F         Moto G (5)

ny.apk com.nytimes.android
posifon.apk posifon.Care
CNN.apk com.cnn.mobile.android.phone
LifeHack.apk com.fireshooters.lifetips
Nike.apk com.nike.omega
IKEA.apk com.ingka.ikea.app
TV4.apk se.tv4.tv4playtab
Blocket.apk se.appcorn.Blocket
Groovepad.apk com.easybrain.make.music
Health.apk com.sec.android.app.shealth
